15:11:03 | 2 | 01/01/2017 00:00,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9
2025-06-11 15:41:25 | wavy01 | SST | 22.9
2025-06-11 15:41:25 | wavy01 | SST | 22.95
2025-06-11 15:41:25 | wavy01 | SST | 22.95
2025-06-11 15:41:25 | wavy01 | SST | 23
2025-06-11 15:41:25 | wavy01 | SST | 23.05
2025-06-11 15:47:47 | wavy01 | Hs | 1.505
2025-06-11 15:47:47 | wavy01 | Hs | 1.444
2025-06-11 15:47:47 | wavy01 | Hs | 1.448
2025-06-11 15:47:47 | wavy01 | Hs | 1.52
2025-06-11 15:47:47 | wavy01 | Hs | 1.497
2025-06-11 15:47:52 | wavy01 | Hmax | 2.4
2025-06-11 15:47:52 | wavy01 | Hmax | 2.28
2025-06-11 15:47:52 | wavy01 | Hmax | 2.35
2025-06-11 15:47:52 | wavy01 | Hmax | 2.71
2025-06-11 15:47:52 | wavy01 | Hmax | 2.38
2025-06-11 15:47:57 | wavy01 | Tz | 6.582
2025-06-11 15:47:57 | wavy01 | Tz | 5.986
2025-06-11 15:47:57 | wavy01 | Tz | 5.993
2025-06-11 15:47:57 | wavy01 | Tz | 6.068
2025-06-11 15:47:57 | wavy01 | Tz | 6.416
2025-06-11 15:48:02 | wavy01 | Tp | 9.211
2025-06-11 15:48:02 | wavy01 | Tp | 9.683
2025-06-11 15:48:02 | wavy01 | Tp | 9.024
2025-06-11 15:48:02 | wavy01 | Tp | 9.307
2025-06-11 15:48:02 | wavy01 | Tp | 8.987
2025-06-11 15:48:07 | wavy01 | Peak Direction | 78
2025-06-11 15:48:07 | wavy01 | Peak Direction | 68
2025-06-11 15:48:07 | wavy01 | Peak Direction | 83
2025-06-11 15:48:07 | wavy01 | Peak Direction | 63
2025-06-11 15:48:07 | wavy01 | Peak Direction | 81
2025-06-11 16:22:35 | wavy01 | Hs | 1.333
2025-06-11 16:22:35 | wavy01 | Hs | 1.477
2025-06-11 16:22:35 | wavy01 | Hs | 1.355
2025-06-11 16:22:35 | wavy01 | Hs | 1.382
2025-06-11 16:22:35 | wavy01 | Hs | 1.314
2025-06-11 16:22:40 | wavy01 | Hmax | 2.18
2025-06-11 16:22:40 | wavy01 | Hmax | 2.39
2025-06-11 16:22:40 | wavy01 | Hmax | 2.6
2025-06-11 16:22:40 | wavy01 | Hmax | 2.07
2025-06-11 16:22:40 | wavy01 | Hmax | 2.4
2025-06-11 16:22:45 | wavy01 | Tz | 6.39
2025-06-11 16:22:45 | wavy01 | Tz | 6.2
2025-06-11 16:22:45 | wavy01 | Tz | 6.048
2025-06-11 16:22:45 | wavy01 | Tz | 6.18
2025-06-11 16:22:45 | wavy01 | Tz | 5.98
2025-06-11 16:22:50 | wavy01 | Tp | 8.873
2025-06-11 16:22:50 | wavy01 | Tp | 8.455
2025-06-11 16:22:50 | wavy01 | Tp | 8.254
2025-06-11 16:22:50 | wavy01 | Tp | 7.807
2025-06-11 16:22:50 | wavy01 | Tp | 8.536
2025-06-11 16:22:55 | wavy01 | Peak Direction | 84
2025-06-11 16:22:55 | wavy01 | Peak Direction | 128
2025-06-11 16:22:55 | wavy01 | Peak Direction | 78
2025-06-11 16:22:55 | wavy01 | Peak Direction | 83
2025-06-11 16:22:55 | wavy01 | Peak Direction | 78
2025-06-11 16:23:00 | wavy01 | SST | 22.95
2025-06-11 16:23:00 | wavy01 | SST | 22.95
2025-06-11 16:23:00 | wavy01 | SST | 22.95
2025-06-11 16:23:00 | wavy01 | SST | 22.9
2025-06-11 16:23:00 | wavy01 | SST | 22.9
2025-06-11 16:23:54 | wavy01 | Hs | 1.367
2025-06-11 16:23:54 | wavy01 | Hs | 1.443
2025-06-11 16:23:54 | wavy01 | Hs | 1.341
2025-06-11 16:23:54 | wavy01 | Hs | 1.45
2025-06-11 16:23:54 | wavy01 | Hs | 1.381
2025-06-11 16:23:59 | wavy01 | Hmax | 2.17
2025-06-11 16:23:59 | wavy01 | Hmax | 3
2025-06-11 16:23:59 | wavy01 | Hmax | 2.06
2025-06-11 16:23:59 | wavy01 | Hmax | 2.31
2025-06-11 16:23:59 | wavy01 | Hmax | 1.96
2025-06-11 16:24:04 | wavy01 | Tz | 5.979
2025-06-11 16:24:04 | wavy01 | Tz | 6.21
2025-06-11 16:24:04 | wavy01 | Tz | 6.143
2025-06-11 16:24:04 | wavy01 | Tz | 6.281
2025-06-11 16:24:04 | wavy01 | Tz | 6.216
2025-06-11 16:24:09 | wavy01 | Tp | 8.592
2025-06-11 16:24:09 | wavy01 | Tp | 7.959
2025-06-11 16:24:09 | wavy01 | Tp | 8.215
2025-06-11 16:24:09 | wavy01 | Tp | 8.862
2025-06-11 16:24:09 | wavy01 | Tp | 8.839
2025-06-11 16:24:14 | wavy01 | Peak Direction | 88
2025-06-11 16:24:14 | wavy01 | Peak Direction | 88
2025-06-11 16:24:14 | wavy01 | Peak Direction | 85
2025-06-11 16:24:14 | wavy01 | Peak Direction | 116
2025-06-11 16:24:14 | wavy01 | Peak Direction | 90
2025-06-11 16:24:19 | wavy01 | SST | 22.9
2025-06-11 16:24:19 | wavy01 | SST | 22.9
2025-06-11 16:24:19 | wavy01 | SST | 22.9
2025-06-11 16:24:19 | wavy01 | SST | 22.9
2025-06-11 16:24:19 | wavy01 | SST | 22.9
2025-06-11 16:25:30 | wavy01 | Hs | 1.127
2025-06-11 16:25:30 | wavy01 | Hs | 1.207
2025-06-11 16:25:30 | wavy01 | Hs | 1.109
2025-06-11 16:25:30 | wavy01 | Hs | 1.066
2025-06-11 16:25:30 | wavy01 | Hs | 1.119
2025-06-11 16:25:35 | wavy01 | Hmax | 2.5
2025-06-11 16:25:35 | wavy01 | Hmax | 2.06
2025-06-11 16:25:35 | wavy01 | Hmax | 1.99
2025-06-11 16:25:35 | wavy01 | Hmax | 1.68
2025-06-11 16:25:35 | wavy01 | Hmax | 1.75
2025-06-11 16:25:40 | wavy01 | Tz | 6.458
2025-06-11 16:25:40 | wavy01 | Tz | 6.491
2025-06-11 16:25:40 | wavy01 | Tz | 6.18
2025-06-11 16:25:40 | wavy01 | Tz | 6.05
2025-06-11 16:25:40 | wavy01 | Tz | 6.212
2025-06-11 16:25:45 | wavy01 | Tp | 10.189
2025-06-11 16:25:45 | wavy01 | Tp | 9.567
2025-06-11 16:25:45 | wavy01 | Tp | 9.725
2025-06-11 16:25:45 | wavy01 | Tp | 8.998
2025-06-11 16:25:45 | wavy01 | Tp | 9.797
2025-06-11 16:25:50 | wavy01 | Peak Direction | 106
2025-06-11 16:25:50 | wavy01 | Peak Direction | 135
2025-06-11 16:25:50 | wavy01 | Peak Direction | 116
2025-06-11 16:25:50 | wavy01 | Peak Direction | 116
2025-06-11 16:25:50 | wavy01 | Peak Direction | 104
2025-06-11 16:25:55 | wavy01 | SST | 23.15
2025-06-11 16:25:55 | wavy01 | SST | 23.15
2025-06-11 16:25:55 | wavy01 | SST | 23.1
2025-06-11 16:25:55 | wavy01 | SST | 23.05
2025-06-11 16:25:55 | wavy01 | SST | 23.05
2025-06-11 16:26:48 | wavy01 | Hs | 1.127
2025-06-11 16:26:48 | wavy01 | Hs | 1.084
2025-06-11 16:26:48 | wavy01 | Hs | 1.079
2025-06-11 16:26:48 | wavy01 | Hs | 1.212
2025-06-11 16:26:48 | wavy01 | Hs | 1.113
2025-06-11 16:26:53 | wavy01 | Hmax | 1.84
2025-06-11 16:26:53 | wavy01 | Hmax | 1.65
2025-06-11 16:26:53 | wavy01 | Hmax | 2.02
2025-06-11 16:26:53 | wavy01 | Hmax | 2.09
2025-06-11 16:26:53 | wavy01 | Hmax | 1.92
2025-06-11 16:26:58 | wavy01 | Tz | 6.577
2025-06-11 16:26:58 | wavy01 | Tz | 6.231
2025-06-11 16:26:58 | wavy01 | Tz | 6.252
2025-06-11 16:26:58 | wavy01 | Tz | 6.653
2025-06-11 16:26:58 | wavy01 | Tz | 6.034
2025-06-11 16:27:04 | wavy01 | Tp | 10.245
2025-06-11 16:27:04 | wavy01 | Tp | 9.857
2025-06-11 16:27:04 | wavy01 | Tp | 9.539
2025-06-11 16:27:04 | wavy01 | Tp | 9.867
2025-06-11 16:27:04 | wavy01 | Tp | 9.886
2025-06-11 16:27:09 | wavy01 | Peak Direction | 115
2025-06-11 16:27:09 | wavy01 | Peak Direction | 122
2025-06-11 16:27:09 | wavy01 | Peak Direction | 104
2025-06-11 16:27:09 | wavy01 | Peak Direction | 101
2025-06-11 16:27:09 | wavy01 | Peak Direction | 109
2025-06-11 16:27:14 | wavy01 | SST | 23.05
2025-06-11 16:27:14 | wavy01 | SST | 23
2025-06-11 16:27:14 | wavy01 | SST | 23
2025-06-11 16:27:14 | wavy01 | SST | 23
2025-06-11 16:27:14 | wavy01 | SST | 22.95
2025-06-11 16:28:20 | wavy01 | Hs | 1.009
2025-06-11 16:28:20 | wavy01 | Hs | 1.026
2025-06-11 16:28:20 | wavy01 | Hs | 1.024
2025-06-11 16:28:20 | wavy01 | Hs | 0.998
2025-06-11 16:28:20 | wavy01 | Hs | 0.859
2025-06-11 16:28:25 | wavy01 | Hmax | 1.99
2025-06-11 16:28:25 | wavy01 | Hmax | 1.86
2025-06-11 16:28:25 | wavy01 | Hmax | 1.91
2025-06-11 16:28:25 | wavy01 | Hmax | 1.58
2025-06-11 16:28:25 | wavy01 | Hmax | 1.5
2025-06-11 16:28:31 | wavy01 | Tz | 6.054
2025-06-11 16:28:31 | wavy01 | Tz | 6.254
2025-06-11 16:28:31 | wavy01 | Tz | 6.094
2025-06-11 16:28:31 | wavy01 | Tz | 6.052
2025-06-11 16:28:31 | wavy01 | Tz | 5.865
2025-06-11 16:28:36 | wavy01 | Tp | 10.842
2025-06-11 16:28:36 | wavy01 | Tp | 10.775
2025-06-11 16:28:36 | wavy01 | Tp | 10.653
2025-06-11 16:28:36 | wavy01 | Tp | 10.842
2025-06-11 16:28:36 | wavy01 | Tp | 10.282
2025-06-11 16:28:41 | wavy01 | Peak Direction | 87
2025-06-11 16:28:41 | wavy01 | Peak Direction | 88
2025-06-11 16:28:41 | wavy01 | Peak Direction | 88
2025-06-11 16:28:41 | wavy01 | Peak Direction | 101
2025-06-11 16:28:41 | wavy01 | Peak Direction | 81
2025-06-11 16:28:46 | wavy01 | SST | 22.95
2025-06-11 16:28:46 | wavy01 | SST | 23
2025-06-11 16:28:46 | wavy01 | SST | 23
2025-06-11 16:28:46 | wavy01 | SST | 23
2025-06-11 16:28:46 | wavy01 | SST | 23.05
2025-06-13 18:04:37 | wavy01 | Hs | 1.211
2025-06-13 18:04:37 | wavy01 | Hs | 1.206
2025-06-13 18:04:37 | wavy01 | Hs | 1.2
2025-06-13 18:04:37 | wavy01 | Hs | 1.152
2025-06-13 18:04:37 | wavy01 | Hs | 1.238
2025-06-13 18:04:42 | wavy01 | Hmax | 1.81
2025-06-13 18:04:42 | wavy01 | Hmax | 2.21
2025-06-13 18:04:42 | wavy01 | Hmax | 2.08
2025-06-13 18:04:42 | wavy01 | Hmax | 1.95
2025-06-13 18:04:42 | wavy01 | Hmax | 1.784
2025-06-13 18:04:47 | wavy01 | Tz | 4.938
2025-06-13 18:04:47 | wavy01 | Tz | 5.054
2025-06-13 18:04:47 | wavy01 | Tz | 5.118
2025-06-13 18:04:47 | wavy01 | Tz | 4.75
2025-06-13 18:04:47 | wavy01 | Tz | 4.961
2025-06-13 18:04:52 | wavy01 | Tp | 9.699
2025-06-13 18:04:52 | wavy01 | Tp | 10.252
2025-06-13 18:04:52 | wavy01 | Tp | 10.644
2025-06-13 18:04:52 | wavy01 | Tp | 9.753
2025-06-13 18:04:52 | wavy01 | Tp | 10.279
2025-06-13 18:04:57 | wavy01 | Peak Direction | 115
2025-06-13 18:04:57 | wavy01 | Peak Direction | 119
2025-06-13 18:04:57 | wavy01 | Peak Direction | 126
2025-06-13 18:04:57 | wavy01 | Peak Direction | 106
2025-06-13 18:04:57 | wavy01 | Peak Direction | 111
2025-06-13 18:05:02 | wavy01 | SST | 22.5
2025-06-13 18:05:02 | wavy01 | SST | 22.5
2025-06-13 18:05:02 | wavy01 | SST | 22.4
2025-06-13 18:05:02 | wavy01 | SST | 22.3
2025-06-13 18:05:02 | wavy01 | SST | 22.3
2025-06-13 18:05:56 | wavy01 | Hs | 1.195
2025-06-13 18:05:56 | wavy01 | Hs | 1.259
2025-06-13 18:05:56 | wavy01 | Hs | 1.24
2025-06-13 18:05:56 | wavy01 | Hs | 1.226
2025-06-13 18:05:56 | wavy01 | Hs | 1.356
2025-06-13 18:06:01 | wavy01 | Hmax | 2.02
2025-06-13 18:06:01 | wavy01 | Hmax | 2.068
2025-06-13 18:06:01 | wavy01 | Hmax | 1.98
2025-06-13 18:06:01 | wavy01 | Hmax | 1.844
2025-06-13 18:06:01 | wavy01 | Hmax | 2.171
2025-06-13 18:06:06 | wavy01 | Tz | 4.763
2025-06-13 18:06:06 | wavy01 | Tz | 4.799
2025-06-13 18:06:06 | wavy01 | Tz | 4.938
2025-06-13 18:06:06 | wavy01 | Tz | 5.01
2025-06-13 18:06:06 | wavy01 | Tz | 5.007
2025-06-13 18:06:11 | wavy01 | Tp | 10.312
2025-06-13 18:06:11 | wavy01 | Tp | 6.823
2025-06-13 18:06:11 | wavy01 | Tp | 6.547
2025-06-13 18:06:11 | wavy01 | Tp | 9.279
2025-06-13 18:06:11 | wavy01 | Tp | 6.932
2025-06-13 18:06:16 | wavy01 | Peak Direction | 120
2025-06-13 18:06:16 | wavy01 | Peak Direction | 111
2025-06-13 18:06:16 | wavy01 | Peak Direction | 115
2025-06-13 18:06:16 | wavy01 | Peak Direction | 109
2025-06-13 18:06:16 | wavy01 | Peak Direction | 115
2025-06-13 18:06:21 | wavy01 | SST | 22.3
2025-06-13 18:06:21 | wavy01 | SST | 22.3
2025-06-13 18:06:21 | wavy01 | SST | 22.25
2025-06-13 18:06:21 | wavy01 | SST | 22.25
2025-06-13 18:06:21 | wavy01 | SST | 22.25
2025-06-13 18:07:14 | wavy01 | Hs | 1.405
2025-06-13 18:07:14 | wavy01 | Hs | 1.425
2025-06-13 18:07:14 | wavy01 | Hs | 1.481
2025-06-13 18:07:14 | wavy01 | Hs | 1.576
2025-06-13 18:07:14 | wavy01 | Hs | 1.623
2025-06-13 18:07:19 | wavy01 | Hmax | 2.403
2025-06-13 18:07:19 | wavy01 | Hmax | 2.31
2025-06-13 18:07:19 | wavy01 | Hmax | 2.44
2025-06-13 18:07:19 | wavy01 | Hmax | 2.469
2025-06-13 18:07:19 | wavy01 | Hmax | 2.603
2025-06-13 18:07:24 | wavy01 | Tz | 5.124
2025-06-13 18:07:24 | wavy01 | Tz | 5.296
2025-06-13 18:07:24 | wavy01 | Tz | 4.837
2025-06-13 18:07:24 | wavy01 | Tz | 5.084
2025-06-13 18:07:24 | wavy01 | Tz | 5.241
2025-06-13 18:07:29 | wavy01 | Tp | 7.672
2025-06-13 18:07:29 | wavy01 | Tp | 7.249
2025-06-13 18:07:29 | wavy01 | Tp | 5.361
2025-06-13 18:07:29 | wavy01 | Tp | 6.591
2025-06-13 18:07:29 | wavy01 | Tp | 7.292
2025-06-13 18:07:35 | wavy01 | Peak Direction | 104
2025-06-13 18:07:35 | wavy01 | Peak Direction | 112
2025-06-13 18:07:35 | wavy01 | Peak Direction | 115
2025-06-13 18:07:35 | wavy01 | Peak Direction | 139
2025-06-13 18:07:35 | wavy01 | Peak Direction | 125
2025-06-13 18:07:40 | wavy01 | SST | 22.25
2025-06-13 18:07:40 | wavy01 | SST | 22.25
2025-06-13 18:07:40 | wavy01 | SST | 22.2
2025-06-13 18:07:40 | wavy01 | SST | 22.2
2025-06-13 18:07:40 | wavy01 | SST | 22.2
2025-06-13 18:08:33 | wavy01 | Hs | 1.599
2025-06-13 18:08:33 | wavy01 | Hs | 1.563
2025-06-13 18:08:33 | wavy01 | Hs | 1.51
2025-06-13 18:08:33 | wavy01 | Hs | 1.439
2025-06-13 18:08:33 | wavy01 | Hs | 1.508
2025-06-13 18:08:38 | wavy01 | Hmax | 2.53
2025-06-13 18:08:38 | wavy01 | Hmax | 2.533
2025-06-13 18:08:38 | wavy01 | Hmax | 2.58
2025-06-13 18:08:38 | wavy01 | Hmax | 2.88
2025-06-13 18:08:38 | wavy01 | Hmax | 2.59
2025-06-13 18:08:43 | wavy01 | Tz | 5.145
2025-06-13 18:08:43 | wavy01 | Tz | 5.128
2025-06-13 18:08:43 | wavy01 | Tz | 4.926
2025-06-13 18:08:43 | wavy01 | Tz | 4.768
2025-06-13 18:08:43 | wavy01 | Tz | 4.748
2025-06-13 18:08:48 | wavy01 | Tp | 7.007
2025-06-13 18:08:48 | wavy01 | Tp | 5.329
2025-06-13 18:08:48 | wavy01 | Tp | 8.912
2025-06-13 18:08:48 | wavy01 | Tp | 7.882
2025-06-13 18:08:48 | wavy01 | Tp | 5.504
2025-06-13 18:08:53 | wavy01 | Peak Direction | 122
2025-06-13 18:08:53 | wavy01 | Peak Direction | 128
2025-06-13 18:08:53 | wavy01 | Peak Direction | 147
2025-06-13 18:08:53 | wavy01 | Peak Direction | 133
2025-06-13 18:08:53 | wavy01 | Peak Direction | 143
2025-06-13 18:08:58 | wavy01 | SST | 22.15
2025-06-13 18:08:58 | wavy01 | SST | 22.1
2025-06-13 18:08:58 | wavy01 | SST | 22.1
2025-06-13 18:08:58 | wavy01 | SST | 22.1
2025-06-13 18:08:58 | wavy01 | SST | 22.05
2025-06-13 18:09:52 | wavy01 | Hs | 1.463
2025-06-13 18:09:52 | wavy01 | Hs | 1.414
2025-06-13 18:09:52 | wavy01 | Hs | 1.305
2025-06-13 18:09:52 | wavy01 | Hs | 1.292
2025-06-13 18:09:52 | wavy01 | Hs | 1.303
2025-06-13 18:09:57 | wavy01 | Hmax | 2.54
2025-06-13 18:09:57 | wavy01 | Hmax | 2.76
2025-06-13 18:09:57 | wavy01 | Hmax | 2.02
2025-06-13 18:09:57 | wavy01 | Hmax | 2.22
2025-06-13 18:09:57 | wavy01 | Hmax | 2.53
2025-06-13 18:10:02 | wavy01 | Tz | 4.893
2025-06-13 18:10:02 | wavy01 | Tz | 4.71
2025-06-13 18:10:02 | wavy01 | Tz | 4.851
2025-06-13 18:10:02 | wavy01 | Tz | 4.922
2025-06-13 18:10:02 | wavy01 | Tz | 4.86
2025-06-13 18:10:07 | wavy01 | Tp | 7.875
2025-06-13 18:10:07 | wavy01 | Tp | 5.118
2025-06-13 18:10:07 | wavy01 | Tp | 6.387
2025-06-13 18:10:07 | wavy01 | Tp | 5.515
2025-06-13 18:10:07 | wavy01 | Tp | 8.546
2025-06-13 18:10:12 | wavy01 | Peak Direction | 140
2025-06-13 18:10:12 | wavy01 | Peak Direction | 149
2025-06-13 18:10:12 | wavy01 | Peak Direction | 147
2025-06-13 18:10:12 | wavy01 | Peak Direction | 149
2025-06-13 18:10:12 | wavy01 | Peak Direction | 112
2025-06-13 18:10:17 | wavy01 | SST | 22.05
2025-06-13 18:10:17 | wavy01 | SST | 22.05
2025-06-13 18:10:17 | wavy01 | SST | 22
2025-06-13 18:10:17 | wavy01 | SST | 22
2025-06-13 18:10:17 | wavy01 | SST | 21.95
2025-06-13 18:11:11 | wavy01 | Hs | 1.253
2025-06-13 18:11:11 | wavy01 | Hs | 1.264
2025-06-13 18:11:11 | wavy01 | Hs | 1.334
2025-06-13 18:11:11 | wavy01 | Hs | 1.211
2025-06-13 18:11:11 | wavy01 | Hs | 1.24
2025-06-13 18:11:16 | wavy01 | Hmax | 2.25
2025-06-13 18:11:16 | wavy01 | Hmax | 2.07
2025-06-13 18:11:16 | wavy01 | Hmax | 2.12
2025-06-13 18:11:16 | wavy01 | Hmax | 2.089
2025-06-13 18:11:16 | wavy01 | Hmax | 2.05
2025-06-13 18:11:21 | wavy01 | Tz | 5.017
2025-06-13 18:11:21 | wavy01 | Tz | 5.038
2025-06-13 18:11:21 | wavy01 | Tz | 5.018
2025-06-13 18:11:21 | wavy01 | Tz | 4.861
2025-06-13 18:11:21 | wavy01 | Tz | 5.056
2025-06-13 18:11:26 | wavy01 | Tp | 8.927
2025-06-13 18:11:26 | wavy01 | Tp | 8.836
2025-06-13 18:11:26 | wavy01 | Tp | 6.749
2025-06-13 18:11:26 | wavy01 | Tp | 8.501
2025-06-13 18:11:26 | wavy01 | Tp | 8.13
2025-06-13 18:11:31 | wavy01 | Peak Direction | 106
2025-06-13 18:11:31 | wavy01 | Peak Direction | 109
2025-06-13 18:11:31 | wavy01 | Peak Direction | 120
2025-06-13 18:11:31 | wavy01 | Peak Direction | 128
2025-06-13 18:11:31 | wavy01 | Peak Direction | 99
2025-06-13 18:11:36 | wavy01 | SST | 21.9
2025-06-13 18:11:36 | wavy01 | SST | 21.9
2025-06-13 18:11:36 | wavy01 | SST | 21.8
2025-06-13 18:11:36 | wavy01 | SST | 21.8
2025-06-13 18:11:36 | wavy01 | SST | 21.8
2025-06-13 18:12:30 | wavy01 | Hs | 1.236
2025-06-13 18:12:30 | wavy01 | Hs | 1.198
2025-06-13 18:12:30 | wavy01 | Hs | 1.234
2025-06-13 18:12:30 | wavy01 | Hs | 1.241
2025-06-13 18:12:30 | wavy01 | Hs | 1.208
2025-06-13 18:12:35 | wavy01 | Hmax | 2.35
2025-06-13 18:12:35 | wavy01 | Hmax | 2.12
2025-06-13 18:12:35 | wavy01 | Hmax | 1.79
2025-06-13 18:12:35 | wavy01 | Hmax | 1.79
2025-06-13 18:12:35 | wavy01 | Hmax | 1.81
2025-06-13 18:12:40 | wavy01 | Tz | 4.914
2025-06-13 18:12:40 | wavy01 | Tz | 4.941
2025-06-13 18:12:40 | wavy01 | Tz | 4.986
2025-06-13 18:12:40 | wavy01 | Tz | 4.858
2025-06-13 18:12:40 | wavy01 | Tz | 4.99
2025-06-13 18:12:45 | wavy01 | Tp | 6.722
2025-06-13 18:12:45 | wavy01 | Tp | 6.769
2025-06-13 18:12:45 | wavy01 | Tp | 10.885
2025-06-13 18:12:45 | wavy01 | Tp | 8.128
2025-06-13 18:12:45 | wavy01 | Tp | 7.298
2025-06-13 18:12:50 | wavy01 | Peak Direction | 101
2025-06-13 18:12:50 | wavy01 | Peak Direction | 101
2025-06-13 18:12:50 | wavy01 | Peak Direction | 112
2025-06-13 18:12:50 | wavy01 | Peak Direction | 106
2025-06-13 18:12:50 | wavy01 | Peak Direction | 105
2025-06-13 18:12:55 | wavy01 | SST | 21.7
2025-06-13 18:12:55 | wavy01 | SST | 21.7
2025-06-13 18:12:55 | wavy01 | SST | 21.65
2025-06-13 18:12:55 | wavy01 | SST | 21.7
2025-06-13 18:12:55 | wavy01 | SST | 21.9
2025-06-13 18:13:48 | wavy01 | Hs | 1.175
2025-06-13 18:13:48 | wavy01 | Hs | 1.211
2025-06-13 18:13:48 | wavy01 | Hs | 1.222
2025-06-13 18:13:48 | wavy01 | Hs | 1.166
2025-06-13 18:13:48 | wavy01 | Hs | 1.208
2025-06-13 18:13:53 | wavy01 | Hmax | 2.325
2025-06-13 18:13:53 | wavy01 | Hmax | 1.989
2025-06-13 18:13:53 | wavy01 | Hmax | 2.153
2025-06-13 18:13:53 | wavy01 | Hmax | 1.78
2025-06-13 18:13:53 | wavy01 | Hmax | 1.95
2025-06-13 18:13:58 | wavy01 | Tz | 4.722
2025-06-13 18:13:58 | wavy01 | Tz | 4.839
2025-06-13 18:13:58 | wavy01 | Tz | 4.532
2025-06-13 18:13:58 | wavy01 | Tz | 4.635
2025-06-13 18:13:58 | wavy01 | Tz | 4.939
2025-06-13 18:14:03 | wavy01 | Tp | 10.731
2025-06-13 18:14:03 | wavy01 | Tp | 7.713
2025-06-13 18:14:03 | wavy01 | Tp | 7.976
2025-06-13 18:14:03 | wavy01 | Tp | 7.595
2025-06-13 18:14:03 | wavy01 | Tp | 8.786
2025-06-13 18:14:08 | wavy01 | Peak Direction | 106
2025-06-13 18:14:08 | wavy01 | Peak Direction | 109
2025-06-13 18:14:08 | wavy01 | Peak Direction | 99
2025-06-13 18:14:08 | wavy01 | Peak Direction | 113
2025-06-13 18:14:08 | wavy01 | Peak Direction | 109
2025-06-13 18:14:13 | wavy01 | SST | 21.95
2025-06-13 18:14:13 | wavy01 | SST | 22
2025-06-13 18:14:13 | wavy01 | SST | 22.05
2025-06-13 18:14:13 | wavy01 | SST | 22.1
2025-06-13 18:14:13 | wavy01 | SST | 22.15
2025-06-13 18:15:07 | wavy01 | Hs | 1.149
2025-06-13 18:15:07 | wavy01 | Hs | 1.144
2025-06-13 18:15:07 | wavy01 | Hs | 1.151
2025-06-13 18:15:07 | wavy01 | Hs | 1.127
2025-06-13 18:15:07 | wavy01 | Hs | 1.157
2025-06-13 18:15:12 | wavy01 | Hmax | 1.84
2025-06-13 18:15:12 | wavy01 | Hmax | 2.01
2025-06-13 18:15:12 | wavy01 | Hmax | 1.814
2025-06-13 18:15:12 | wavy01 | Hmax | 2.2
2025-06-13 18:15:12 | wavy01 | Hmax | 2.1
2025-06-13 18:15:17 | wavy01 | Tz | 4.752
2025-06-13 18:15:17 | wavy01 | Tz | 4.751
2025-06-13 18:15:17 | wavy01 | Tz | 4.857
2025-06-13 18:15:17 | wavy01 | Tz | 4.86
2025-06-13 18:15:17 | wavy01 | Tz | 4.733
2025-06-13 18:15:22 | wavy01 | Tp | 8.452
2025-06-13 18:15:22 | wavy01 | Tp | 8.808
2025-06-13 18:15:22 | wavy01 | Tp | 7.84
2025-06-13 18:15:22 | wavy01 | Tp | 7.779
2025-06-13 18:15:22 | wavy01 | Tp | 8.428
2025-06-13 18:15:27 | wavy01 | Peak Direction | 104
2025-06-13 18:15:27 | wavy01 | Peak Direction | 102
2025-06-13 18:15:27 | wavy01 | Peak Direction | 111
2025-06-13 18:15:27 | wavy01 | Peak Direction | 87
2025-06-13 18:15:27 | wavy01 | Peak Direction | 104
2025-06-13 18:15:32 | wavy01 | SST | 22.15
2025-06-13 18:15:32 | wavy01 | SST | 22.15
2025-06-13 18:15:32 | wavy01 | SST | 22.2
2025-06-13 18:15:32 | wavy01 | SST | 22.25
2025-06-13 18:15:32 | wavy01 | SST | 22.3
2025-06-13 18:16:26 | wavy01 | Hs | 1.05
2025-06-13 18:16:26 | wavy01 | Hs | 1.121
2025-06-13 18:16:26 | wavy01 | Hs | 1.12
2025-06-13 18:16:26 | wavy01 | Hs | 1.068
2025-06-13 18:16:26 | wavy01 | Hs | 1.159
2025-06-13 18:16:31 | wavy01 | Hmax | 1.62
2025-06-13 18:16:31 | wavy01 | Hmax | 1.97
2025-06-13 18:16:31 | wavy01 | Hmax | 1.821
2025-06-13 18:16:31 | wavy01 | Hmax | 1.854
2025-06-13 18:16:31 | wavy01 | Hmax | 2.14
2025-06-13 18:16:36 | wavy01 | Tz | 4.538
2025-06-13 18:16:36 | wavy01 | Tz | 4.562
2025-06-13 18:16:36 | wavy01 | Tz | 4.46
2025-06-13 18:16:36 | wavy01 | Tz | 4.565
2025-06-13 18:16:36 | wavy01 | Tz | 4.847
2025-06-13 18:16:41 | wavy01 | Tp | 8.929
2025-06-13 18:16:41 | wavy01 | Tp | 8.113
2025-06-13 18:16:41 | wavy01 | Tp | 10.271
2025-06-13 18:16:41 | wavy01 | Tp | 7.768
2025-06-13 18:16:41 | wavy01 | Tp | 9.904
2025-06-13 18:16:46 | wavy01 | Peak Direction | 102
2025-06-13 18:16:46 | wavy01 | Peak Direction | 98
2025-06-13 18:16:46 | wavy01 | Peak Direction | 108
2025-06-13 18:16:46 | wavy01 | Peak Direction | 105
2025-06-13 18:16:46 | wavy01 | Peak Direction | 118
2025-06-13 18:16:51 | wavy01 | SST | 22.35
2025-06-13 18:16:51 | wavy01 | SST | 22.4
2025-06-13 18:16:51 | wavy01 | SST | 22.4
